evidence_id,vehicle_scope,production_years,engine_scope,transmission_scope,gear_1,gear_2,gear_3,gear_4,gear_5,reverse,final_drive,evidence_status,source_id,notes
pf125p_1500_4mt_baseline,Polski Fiat 125p 1500,pre-1988,1481 cc OHV,4-speed manual,3.75,2.30,1.49,1.00,,3.87,4.10,secondary_specific_predecessor_baseline,WIKIPEDIA_125P_ES,"Do not copy this complete set into a Polonez: the period KFT comparison explicitly reports changed second- and third-gear ratios for the original Polonez."
polonez_mr78_4mt_revision,FSO Polonez 1300/1500,1978-1982,1295/1481 cc OHV,4-speed manual,,,,,,,,period_test_change_confirmed_numbers_pending,KFT_POLONEZ_1978,"Period road test confirms that second and third were revised relative to 125p to improve tractive-force continuity; the numerical values still require the scan or an FSO manual."
polonez_1500x_5mt_final_43,FSO Polonez 1500 X,1983-,1481 cc AB OHV,5-speed manual,,,,,,,4.30,secondary_specific_final_drive,WIKIPEDIA_POLONEZ_EN,"Five-speed application and 4.3 final drive are reported; internal and reverse ratios remain unresolved."
polonez_vm_20d_5mt_final_3727,FSO Polonez 2.0 D Turbo,1983,1995 cc VM HR 488 turbo diesel,5-speed manual,,,,,,,3.727,secondary_specific_final_drive,WIKIPEDIA_POLONEZ_EN,"Low-volume predecessor diesel application. Useful as evidence that diesel Polonez installations could use a substantially taller axle, not proof for the later XUD9A."
fso125p_late_polonez_5mt,FSO 125p 1300/1500,1988-1991,1295/1481 cc OHV,5-speed manual,,,,,,,,shared_powertrain_family_confirmed_ratios_pending,WIKIPEDIA_125P_EN,"Late 125p received the Polonez powertrain. It can provide reverse evidence for the production five-speed family once a late 125p manual is found."
caro_ford_sierra_5mt,FSO Polonez Caro 2.0 GLE,1991,1993 cc Ford SOHC,Ford Sierra manual gearbox,,,,,,,,separate_gearbox_family_confirmed,WIKIPEDIA_POLONEZ_EN,"Do not use as an FSO five-speed ratio source; the engine and gearbox came from the Ford Sierra."
caro_mr91_mr93_5mt,FSO Polonez Caro,1991-1997,FSO OHV / Rover K16 / PSA XUD9A,5-speed manual,,,,,,,,gear_count_confirmed_ratios_pending,WIKIPEDIA_POLONEZ_EN,"The model family is confirmed as five-speed manual, but application-specific internal ratios and final drives remain unresolved."
plus_kombi_16_passenger_final_39,Daewoo-FSO Polonez Kombi passenger,1999-2002,1598 cc 1.6 GSi,5-speed manual,,,,,,,3.90,secondary_specific_final_drive,WIKIPEDIA_POLONEZ_EN,"Later passenger-car evidence for a 3.9 axle with the FSO OHV family. Do not automatically back-port to MR'93 without a parts or homologation cross-check."
plus_kombi_16_van_final_43,Daewoo-FSO Polonez Kombi van,1999-2002,1598 cc 1.6 GSi,5-speed manual,,,,,,,4.30,secondary_specific_final_drive,WIKIPEDIA_POLONEZ_EN,"Same-era commercial counterpart used 4.3, demonstrating body/load-dependent final-drive selection even with the same nominal engine family."
fia_polonez_125pn_lead,FSO Polonez 125 PN,1979,competition-homologated application,FIA homologation 656,,,,,,,,primary_form_retrieval_pending,FIA_HISTORIC_DB,"Official FIA index confirms the homologation entry. Any ratios in the form must be classified as standard production or optional competition ratios before use."
fia_polonez_657_lead,FSO Polonez,1979,competition-homologated application,FIA homologation 657,,,,,,,,primary_form_retrieval_pending,FIA_HISTORIC_DB,"Official FIA index lead. Motorsport homologation data must not be treated as road-car gearing without checking the base-form section and extensions."
