source_id,source_class,title,edition_date,scope,url,limitations
SKETCHFAB_POLONEZ_MR93,asset_source,1993 FSO Polonez Caro MR'93 (LP new),2023-07-15,"Visual model identity, author, publication metadata and displayed license label",https://sketchfab.com/3d-models/1993-fso-polonez-caro-mr93-lp-new-f67c26c7db354b10b203c7e2f157467d,"The page displays Sketchfab Free Standard rather than a Creative Commons license; do not treat the raw GLB as redistribution-cleared."
SKETCHFAB_LICENSE,license_terms_primary,Sketchfab License Agreement,2026-07-14,"Restrictions on standalone or extractable redistribution of material licensed under Sketchfab standard terms",https://sketchfab.com/licenses,"Terms may change and purchase-specific rights can differ; this inventory is a project risk note rather than legal advice."
WIKIPEDIA_POLONEZ_EN,secondary_encyclopedic,FSO Polonez,2026-07-14,"MR'93 chronology, engine families, five-speed applications, selected final-drive values and production-year cross-check",https://en.wikipedia.org/wiki/FSO_Polonez,"Secondary compilation. Its 1500 X 4.3, VM diesel 3.727 and later Kombi 3.9/4.3 final-drive claims require primary FSO or period-catalog confirmation before final physics calibration."
WIKIPEDIA_POLONEZ_ES,secondary_encyclopedic,FSO Polonez,2026-07-14,"Independent language-edition cross-check for the 1993–1997 Caro MR'93 generation boundary",https://es.wikipedia.org/wiki/FSO_Polonez,"Secondary cross-check only; does not resolve application-specific gearbox ratios."
WIKIPEDIA_PSA_XUD,secondary_technical_family,PSA XUD engine,2026-07-14,"XUD9A displacement, naturally aspirated indirect-injection architecture and Polonez application",https://en.wikipedia.org/wiki/PSA_XUD_engine,"Engine-family source rather than an FSO application sheet; final powertrain values need an FSO-specific primary source."
WIKIPEDIA_125P_ES,secondary_specific,Polski Fiat 125p,2026-07-14,"Predecessor 1500 four-speed ratios: 3.75 / 2.30 / 1.49 / 1.00; reverse 3.87; final drive 4.10",https://es.wikipedia.org/wiki/Polski_Fiat_125p,"Useful only as a predecessor baseline. The period Polonez road test says second and third were changed, so this set must not be copied wholesale into Polonez specs."
WIKIPEDIA_125P_EN,secondary_encyclopedic,Polski Fiat 125p,2026-07-14,"Late 125p adoption of the Polonez powertrain and 1988–1991 five-speed availability",https://en.wikipedia.org/wiki/Polski_Fiat_125p,"Confirms family sharing but does not publish the numerical five-speed ratios."
KFT_POLONEZ_1978,period_instrumented_test_index,KFT fuhr Polonez 1500,1978-09,"Original Polonez drivetrain comparison with 125p; confirms revised second- and third-gear ratios for better tractive-force continuity",https://de.wikipedia.org/wiki/FSO_Polonez,"The bibliographic citation identifies Kraftfahrzeugtechnik 9/1978 pages 281–284. The complete scan still needs retrieval to capture numerical ratios and measurement tables."
KFT_SCAN_INDEX,period_archive_index,KFT Kraftfahrzeugtechnik scan collection,1959-1989,"Archive lead for individual scanned KFT issues including the September 1978 Polonez road test",https://issuu.com/retrokiosk/stacks/40797a9df1c74d11b866041a83cd2c4c,"The stack is not directly machine-readable in the current research environment; issue and page extraction remain pending."
FIA_HISTORIC_DB,manufacturer_homologation_archive,FIA Historic Database,1979,"Official index entries for FSO Polonez 125 PN homologation 656 and FSO Polonez homologation 657",https://historicdb.fia.com/,"The forms may contain both series-production and optional competition ratios. Retrieve and classify the base form and extensions before using any numbers for a road car."
MORAWSKI_POLONEZ_1987,service_book_lead,POLONEZ Budowa Eksploatacja Naprawa,1987,"Potential primary-like workshop source for gearbox construction, tooth counts, ratios and axle applications",,"Book by Edward Morawski, WKŁ. A complete accessible copy has not yet been obtained; no ratio is attributed to it in the dataset."
RECON_MR93,reconstruction,Polonez Caro MR'93 powertrain reconstruction,2026-07-14,"Wide-track MR'93 overlap windows and conservative six-candidate catalog boundary",,"Research seed only. Exact gearbox codes, forward and reverse ratios, final drives, masses, tire sizes and month-level transitions remain unresolved."
